247.5;359.5
246.58;362.0
245.49;364.45
244.5;366.93
243.52;369.42
242.47;371.92
243.52;374.36
243.43;377.28
243.61;379.35
242.99;382.0
242.5;384.69
242.46;387.57
241.57;390.09
239.78;392.24
238.51;394.61
238.5;397.49
237.44;399.95
237.51;402.86
238.42;405.37
238.5;408.23
238.5;411.13
238.5;414.02
238.25;416.81
237.54;419.4
236.52;421.87
236.5;424.76
236.43;427.62
235.57;430.15
233.75;432.27
233.35;434.29
233.44;437.17
234.49;439.63
234.5;442.52
234.5;445.41
234.5;448.3
233.99;450.98
232.64;453.31
232.5;456.15
232.5;459.04
232.5;461.93
232.5;464.82
232.5;467.72
232.45;470.59
231.5;473.08
230.48;475.55
230.5;478.45
230.5;481.35
230.5;484.24
230.48;487.12
229.47;489.6
229.5;492.5
