121.5;256.5
121.26;255.6
120.67;253.41
119.91;250.72
119.14;248.25
118.46;246.21
117.88;244.38
117.43;242.52
117.09;240.52
116.8;238.42
116.51;236.29
116.16;234.2
115.81;232.15
115.53;230.1
115.39;228.03
115.39;225.95
115.46;223.86
115.5;221.77
115.49;219.68
115.46;217.6
115.48;215.51
115.59;213.41
115.7;211.3
115.67;209.22
115.33;207.19
114.69;205.21
113.96;203.23
113.41;201.22
113.2;199.14
113.14;197.04
112.98;194.97
112.48;192.97
111.67;191.06
110.68;189.19
109.66;187.33
108.71;185.47
107.8;183.59
106.9;181.72
105.99;179.85
105.03;178.0
103.96;176.2
102.76;174.46
101.56;172.72
100.59;170.88
100.06;168.86
99.76;166.73
99.08;164.76
97.4;163.21
94.86;162.21
92.52;161.66
91.5;161.5
