111.5;267.5
110.95;266.7
109.65;264.75
108.15;262.3
106.95;259.97
106.19;257.91
105.74;255.98
105.51;254.0
105.37;251.9
105.22;249.74
104.96;247.58
104.53;245.46
104.03;243.38
103.62;241.3
103.4;239.19
103.37;237.06
103.44;234.91
103.53;232.76
103.57;230.62
103.55;228.48
103.48;226.35
103.34;224.22
103.12;222.09
102.81;219.97
102.4;217.87
101.95;215.77
101.58;213.66
101.42;211.54
101.47;209.39
101.55;207.25
101.47;205.12
101.09;203.04
100.53;200.97
99.99;198.89
99.68;196.77
99.56;194.63
99.45;192.49
99.15;190.4
98.58;188.36
97.83;186.35
97.0;184.33
96.16;182.3
95.3;180.32
94.38;178.44
93.38;176.73
92.35;175.03
91.38;173.07
90.57;170.61
89.98;167.8
89.62;165.47
89.5;164.5
