107.5;265.5
107.13;264.59
106.24;262.38
105.13;259.62
104.1;257.05
103.3;254.89
102.76;252.92
102.48;250.9
102.4;248.73
102.36;246.47
102.15;244.21
101.66;242.02
101.06;239.88
100.58;237.73
100.46;235.54
100.61;233.31
100.75;231.08
100.56;228.89
99.91;226.78
99.09;224.69
98.44;222.58
98.21;220.4
98.26;218.17
98.35;215.93
98.24;213.72
97.87;211.54
97.38;209.37
96.9;207.2
96.49;205.01
96.09;202.83
95.61;200.67
94.98;198.55
94.26;196.45
93.56;194.34
92.99;192.2
92.56;190.03
92.19;187.84
91.79;185.66
91.33;183.5
90.87;181.34
90.47;179.14
90.15;176.9
89.91;174.67
89.67;172.5
89.4;170.44
88.98;168.42
88.23;166.28
87.01;163.86
85.44;161.33
84.08;159.32
83.5;158.5
