108.5;238.5
108.5;237.63
108.45;235.51
108.25;232.93
107.84;230.59
107.27;228.69
106.71;226.99
106.35;225.26
106.24;223.39
106.32;221.42
106.5;219.41
106.69;217.43
106.78;215.49
106.66;213.59
106.24;211.73
105.58;209.91
104.92;208.08
104.44;206.21
104.28;204.3
104.33;202.36
104.49;200.4
104.64;198.45
104.72;196.51
104.64;194.59
104.34;192.7
103.87;190.82
103.37;188.94
103.02;187.04
102.86;185.12
102.78;183.18
102.61;181.26
102.25;179.37
101.74;177.5
101.19;175.64
100.69;173.77
100.26;171.88
99.84;169.99
99.39;168.12
98.88;166.27
98.36;164.42
97.85;162.53
97.4;160.61
97.01;158.68
96.68;156.81
96.38;155.05
96.09;153.3
95.78;151.37
95.41;149.05
94.99;146.48
94.64;144.37
94.5;143.5
