243.5;364.5
244.55;366.76
243.73;369.21
243.54;371.86
242.45;374.13
242.49;376.86
241.67;379.25
240.51;381.49
238.54;383.4
238.5;386.1
238.49;388.82
237.72;391.22
237.49;393.85
237.51;396.58
236.43;398.86
236.51;401.61
235.13;403.76
234.52;406.22
235.51;408.52
236.05;411.03
236.5;413.56
236.5;416.28
236.15;418.86
234.93;421.08
234.5;423.62
234.49;426.34
233.45;428.63
232.85;431.1
232.5;433.68
232.5;436.4
232.5;439.13
232.5;441.85
232.5;444.57
232.5;447.29
232.54;450.03
230.8;452.03
230.5;454.63
230.5;457.35
230.5;460.08
230.5;462.8
230.49;465.52
229.52;467.84
229.5;470.55
229.48;473.27
228.47;475.57
228.5;478.3
228.5;481.03
228.5;483.75
228.51;486.47
227.52;488.79
227.5;491.5
