243.5;364.5
244.02999999999997;366.6
244.49;368.52
243.5;370.5
242.73000000000002;372.8
242.5;374.47
242.48000000000002;376.54
241.65999999999997;378.6
240.63;381.17
239.63;382.37
238.5;383.8
238.5;386.43
238.5;388.52
238.26999999999998;390.2
237.5;392.5
237.5;394.84000000000003
237.35000000000002;396.23
236.76999999999998;399.15
236.47000000000003;400.57
235.59000000000003;402.76
234.60000000000002;405.25
234.76999999999998;406.57
235.44;409.28
236.26999999999998;411.04
236.5;412.90999999999997
236.5;414.79
236.5;417.42
235.88;419.36
234.89;421.11
234.5;423.04
234.5;424.87
234.5;427.46
233.55;429.4
232.59000000000003;431.32
232.5;433.33000000000004
232.5;435.09000000000003
232.5;437.5
232.5;439.87
232.5;441.63
232.5;443.63
232.5;446.28999999999996
232.5;448.22
232.26;449.86
230.69;452.21000000000004
230.5;453.90999999999997
230.5;455.78999999999996
230.5;458.41999999999996
230.5;460.5
230.5;462.24
230.49;464.51
229.5;466.5
229.5;468.89
229.5;470.65
229.45999999999998;472.63
228.60000000000002;475.19000000000005
228.5;477.0
228.5;478.84000000000003
228.5;481.45000000000005
228.5;483.58000000000004
228.25;485.25
227.5;487.5
