107.5;238.5
107.36;237.54
106.99;235.22
106.51;232.4
106.0;229.87
105.47;227.78
104.9;225.92
104.24;224.05
103.53;222.07
102.88;220.0
102.42;217.88
102.22;215.76
102.16;213.63
102.09;211.51
101.87;209.41
101.46;207.32
100.9;205.26
100.23;203.22
99.5;201.2
98.85;199.17
98.41;197.12
98.25;195.01
98.23;192.87
98.19;190.74
97.97;188.63
97.55;186.54
96.96;184.49
96.27;182.45
95.54;180.43
94.9;178.4
94.48;176.34
94.36;174.24
94.44;172.11
94.56;169.97
94.58;167.83
94.41;165.7
94.03;163.6
93.42;161.55
92.64;159.54
91.92;157.52
91.51;155.47
91.59;153.34
91.96;151.2
92.34;149.12
92.48;147.15
92.45;145.17
92.51;142.98
92.89;140.38
93.56;137.62
94.21;135.41
94.5;134.5
