103.5;212.5
103.7;211.6
104.1;209.41
104.45;206.73
104.47;204.28
104.17;202.24
103.73;200.41
103.31;198.57
103.02;196.61
102.81;194.57
102.64;192.51
102.45;190.47
102.22;188.47
101.87;186.49
101.39;184.54
100.84;182.59
100.38;180.62
100.13;178.62
100.06;176.58
99.96;174.56
99.62;172.59
98.95;170.68
98.17;168.79
97.54;166.89
97.27;164.91
97.29;162.89
97.44;160.85
97.54;158.81
97.56;156.78
97.53;154.77
97.5;152.76
97.49;150.74
97.5;148.72
97.5;146.7
97.49;144.67
97.48;142.65
97.49;140.63
97.57;138.62
97.73;136.62
97.99;134.61
98.37;132.61
98.88;130.6
99.49;128.65
100.19;126.79
100.94;125.08
101.82;123.44
102.97;121.72
104.52;119.79
106.34;117.77
107.86;116.16
108.5;115.5
