116.5;270.5
116.25;269.71
115.62;267.85
114.76;265.72
113.83;263.96
112.91;262.53
112.04;261.25
111.28;259.89
110.67;258.35
110.17;256.68
109.75;254.98
109.4;253.29
109.1;251.62
108.87;249.95
108.72;248.26
108.57;246.56
108.32;244.87
107.9;243.22
107.33;241.6
106.77;239.98
106.41;238.34
106.36;236.66
106.47;234.95
106.54;233.23
106.41;231.55
106.07;229.88
105.64;228.22
105.22;226.56
104.88;224.89
104.63;223.2
104.5;221.51
104.46;219.81
104.48;218.11
104.49;216.41
104.45;214.7
104.32;213.0
104.06;211.31
103.65;209.66
103.15;208.03
102.69;206.39
102.45;204.7
102.5;202.94
102.67;201.19
102.7;199.54
102.36;198.07
101.66;196.67
100.78;195.12
99.91;193.18
99.18;191.02
98.68;189.24
98.5;188.5
