228.5;262.5
227.22000000000003;262.24
224.82;261.76
223.5;261.5
221.89;260.96
220.47000000000003;260.49
218.59000000000003;259.86
217.35000000000002;259.5
215.15999999999997;259.5
214.0;259.5
211.75;259.5
210.51;259.5
208.51999999999998;259.5
207.07;259.98
205.5;260.5
203.63;260.5
202.34000000000003;260.55
200.25;261.25
199.13;261.5
196.87;261.5
195.75;261.75
193.65999999999997;262.45
192.67000000000002;263.05
190.76999999999998;264.32
189.76;264.75
187.65999999999997;265.45
186.39;265.5
184.51;265.5
183.23000000000002;266.35
181.56;267.46
180.26999999999998;267.90999999999997
178.51;268.5
177.24;269.34000000000003
175.56;270.46
174.76;271.24
173.06;272.94
172.29000000000002;273.57
170.16;274.28
169.09;274.36
166.92000000000002;273.64
165.85;273.72
163.72;274.43
162.5;274.5
160.52;274.5
158.94;274.5
157.45;274.5
155.39;274.5
154.18;274.5
151.92000000000002;274.5
150.74;274.5
148.6;274.5
147.2;274.5
145.5;274.5
143.77;273.92
142.47;273.47
141.17000000000002;272.17
139.66;270.65999999999997
139.22;269.67
138.54;267.62
138.5;266.28
138.5;264.5
