228.5;262.5
226.35;262.52
224.59;261.56
222.48;261.49
220.76;260.45
218.87;259.82
216.85;259.51
214.71;259.5
212.57;259.5
210.42;259.5
208.27;259.51
206.22;259.72
204.39;260.49
202.23;260.47
200.51;261.5
198.37;261.51
196.28;261.65
194.48;262.5
192.71;263.39
190.88;264.17
189.04;264.9
187.13;265.48
184.96;265.43
183.27;266.53
181.52;267.49
179.4;267.56
177.64;268.49
176.1;269.95
174.57;271.43
173.04;272.93
171.54;274.49
169.39;274.51
167.63;273.58
165.52;273.5
163.72;274.34
161.63;274.5
159.49;274.5
157.34;274.5
155.19;274.5
153.05;274.5
150.9;274.5
148.75;274.5
146.6;274.5
144.47;274.48
142.72;273.51
141.15;272.11
139.64;270.62
138.46;268.96
138.5;266.79
138.5;264.64
138.5;262.5
