107.5;210.5
107.51;209.61
107.48;207.45
107.32;204.82
106.95;202.46
106.42;200.53
105.87;198.8
105.43;197.05
105.16;195.15
104.97;193.16
104.78;191.16
104.5;189.19
104.14;187.27
103.72;185.36
103.28;183.46
102.8;181.56
102.3;179.66
101.76;177.77
101.2;175.88
100.69;173.99
100.27;172.08
99.98;170.14
99.71;168.2
99.34;166.27
98.79;164.37
98.14;162.5
97.62;160.61
97.42;158.68
97.56;156.71
97.75;154.73
97.69;152.79
97.14;150.94
96.31;149.13
95.55;147.31
95.17;145.42
95.17;143.46
95.35;141.47
95.54;139.49
95.6;137.54
95.57;135.59
95.52;133.62
95.49;131.6
95.57;129.6
95.84;127.68
96.38;125.94
97.29;124.35
98.63;122.86
100.51;121.39
102.76;119.99
104.69;118.92
105.5;118.5
