108.5;265.5
108.15;264.58
107.3;262.35
106.23;259.58
105.24;257.01
104.44;254.87
103.83;252.92
103.41;250.95
103.14;248.81
102.93;246.58
102.69;244.32
102.33;242.12
101.93;239.94
101.6;237.78
101.43;235.58
101.37;233.37
101.26;231.16
100.95;228.97
100.44;226.82
99.89;224.67
99.51;222.5
99.41;220.31
99.46;218.09
99.47;215.87
99.29;213.68
98.92;211.5
98.45;209.33
97.96;207.17
97.49;205.01
97.01;202.85
96.49;200.71
95.91;198.58
95.28;196.46
94.66;194.34
94.07;192.21
93.52;190.06
93.01;187.91
92.53;185.77
92.1;183.62
91.72;181.44
91.44;179.22
91.24;176.96
91.04;174.71
90.74;172.59
90.23;170.64
89.47;168.76
88.48;166.71
87.27;164.26
85.97;161.58
84.93;159.4
84.5;158.5
