203.5;264.5
199.81;265.04
196.77;267.14
193.85;269.53
190.36;270.53
187.33;272.65
184.26;274.68
181.11;276.53
178.15;278.81
175.05;280.78
172.35;283.7
169.29;285.74
166.08;287.43
162.89;289.17
159.53;290.49
156.03;291.5
152.1;291.45
148.88;293.12
145.14;293.48
141.63;292.52
138.15;291.48
134.65;290.48
130.91;290.08
127.86;287.99
125.01;285.44
121.79;283.77
119.02;281.02
116.26;278.26
113.49;275.49
112.56;271.97
111.5;268.5
110.73;264.81
111.5;261.5
113.49;258.42
114.06;254.96
115.83;252.6
118.61;251.26
122.23;250.84
126.52;251.27
131.31;252.45
136.42;254.3
141.68;256.74
146.93;259.68
151.99;263.03
156.68;266.71
160.85;270.63
164.31;274.7
166.89;278.85
168.42;282.98
168.74;287.0
169.5;290.5
