253.5;356.5
252.09;358.76
251.5;361.4
250.95;364.04
250.5;366.71
250.5;369.58
250.52;372.45
249.28;374.8
247.88;377.08
246.55;379.4
245.6;381.7
246.49;384.27
246.51;387.14
246.18;389.87
245.5;392.45
245.5;395.31
245.54;398.2
243.61;400.26
243.5;403.07
243.5;405.94
243.54;408.82
242.53;411.26
241.51;413.71
241.51;416.57
240.42;418.98
239.51;421.47
238.64;423.75
238.84;426.11
238.49;428.81
238.52;431.69
237.52;434.13
236.51;436.58
236.5;439.44
236.5;442.3
236.42;445.19
236.7;447.25
236.48;450.06
235.49;452.51
235.5;455.38
235.5;458.24
235.09;460.93
234.5;463.55
234.5;466.42
234.56;469.31
233.52;471.74
233.5;474.6
233.5;477.46
233.55;480.34
232.52;482.78
232.5;485.64
232.5;488.5
