129.5;287.5
128.68;286.97
126.68;285.67
124.25;284.03
122.06;282.46
120.3;281.07
118.77;279.75
117.28;278.38
115.73;276.87
114.23;275.22
112.94;273.42
111.98;271.46
111.28;269.39
110.7;267.26
110.12;265.15
109.49;263.05
108.83;260.97
108.18;258.89
107.54;256.8
106.92;254.71
106.32;252.6
105.75;250.5
105.19;248.38
104.65;246.27
104.13;244.14
103.65;242.0
103.28;239.85
103.06;237.67
102.96;235.48
102.83;233.3
102.54;231.14
102.0;229.04
101.33;226.95
100.65;224.87
100.08;222.75
99.63;220.61
99.26;218.46
98.91;216.31
98.52;214.17
98.07;212.03
97.5;209.9
96.8;207.76
96.08;205.66
95.46;203.62
95.05;201.66
94.83;199.67
94.65;197.44
94.38;194.78
94.0;191.86
93.65;189.48
93.5;188.5
