226.5;497.5
226.5;494.61
226.5;491.71
226.5;488.81
226.5;485.91
226.81;483.14
227.5;480.53
227.5;477.63
227.5;474.73
227.96;472.03
228.5;469.36
228.5;466.46
228.5;463.56
229.11;460.92
229.5;458.18
229.61;455.33
230.49;452.8
230.5;449.9
230.5;447.01
230.5;444.11
230.5;441.21
230.41;438.35
229.53;435.83
230.54;433.37
230.5;430.45
230.5;427.56
230.46;424.64
232.43;422.56
233.43;420.08
234.51;417.63
234.5;414.72
234.86;411.98
236.52;409.77
236.5;406.86
236.5;403.97
236.55;401.05
235.48;398.6
233.6;397.51
236.17;396.83
236.52;394.06
237.47;391.56
237.51;388.68
238.78;386.31
239.44;383.68
240.48;381.22
240.48;378.32
241.48;375.84
242.49;373.36
242.5;370.46
243.58;368.01
244.5;365.5
