103.5;145.5
103.07;146.31
102.05;148.28
100.83;150.74
99.82;153.06
99.06;155.04
98.38;156.8
97.59;158.48
96.58;160.2
95.46;161.94
94.32;163.71
93.26;165.5
92.31;167.31
91.48;169.16
90.76;171.06
90.14;173.0
89.57;174.97
88.99;176.94
88.4;178.9
87.82;180.86
87.31;182.84
86.88;184.83
86.5;186.84
86.1;188.85
85.62;190.84
85.12;192.84
84.7;194.83
84.46;196.85
84.42;198.88
84.47;200.93
84.49;202.99
84.43;205.05
84.38;207.11
84.49;209.14
84.87;211.12
85.48;213.08
86.15;215.02
86.73;216.98
87.16;218.97
87.5;220.98
87.82;223.02
88.19;225.08
88.57;227.12
88.91;229.09
89.18;230.97
89.48;232.84
89.98;234.87
90.85;237.22
92.02;239.7
93.05;241.69
93.5;242.5
