193.5;270.5
191.55;271.41
189.67;272.48
187.98;274.02
186.28;275.52
184.42;276.63
182.46;277.52
180.54;278.49
178.64;279.49
177.53;281.3
176.03;283.09
174.02;283.8
172.43;285.56
170.79;287.21
169.14;288.84
167.5;290.5
165.26;290.69
163.25;291.45
161.37;292.54
159.02;292.46
157.27;293.84
155.21;294.49
152.89;294.5
150.56;294.5
148.24;294.5
145.91;294.5
143.59;294.5
141.27;294.5
138.95;294.48
136.88;293.86
134.68;293.57
132.78;292.53
130.88;291.52
128.97;290.5
127.08;289.47
125.29;288.16
123.3;287.37
121.35;286.45
119.75;284.72
118.1;283.09
116.45;281.45
114.8;279.81
113.08;278.2
112.29;276.2
111.51;274.2
111.08;272.06
110.52;269.96
110.5;267.65
110.48;265.32
111.58;263.45
112.5;261.5
