248.5;361.5
247.0;363.75
245.87;363.87
243.64;361.64
243.87;362.49
245.01999999999998;365.55
246.15999999999997;368.58
246.39999999999998;369.81
245.5;372.49
245.5;375.11
244.92000000000002;377.25
244.23000000000002;379.04
242.76;381.98
242.5;383.88
242.82;386.15
243.5;388.34000000000003
243.5;390.7
243.5;393.49
242.14999999999998;395.31
240.51999999999998;397.48
239.95;399.7
239.63;401.76
240.5;403.92
240.49;406.52
239.59000000000003;409.22
239.5;411.5
239.35000000000002;413.27
238.68;416.58
238.25;418.25
237.5;420.58
237.5;423.43
237.5;425.93
237.5;428.14
237.25;430.24
236.49;432.53
235.62;434.54999999999995
234.24;437.78
233.5;439.5
233.5;442.19000000000005
233.5;444.49
234.47000000000003;446.47
235.31;448.93000000000006
235.5;451.08000000000004
235.5;453.26
235.29000000000002;455.71000000000004
234.07;457.78999999999996
233.5;459.90999999999997
233.5;462.52
233.5;465.33000000000004
233.5;467.71000000000004
232.5;469.5
232.5;472.23
232.5;474.54999999999995
232.5;476.71000000000004
232.36;478.90999999999997
231.5;481.5
231.5;484.22
231.5;486.53999999999996
231.5;488.70000000000005
231.36;490.90999999999997
230.5;493.5
