230.5;494.5
231.55;491.93
231.5;488.89
231.5;485.88
231.5;482.87
231.43;479.83
232.48;477.26
232.5;474.25
232.51;471.24
233.43;468.62
233.5;465.63
233.5;462.62
232.85;459.88
232.11;457.11
232.49;454.82
233.48;452.23
233.5;449.22
233.31;446.26
233.58;444.05
233.5;441.02
233.51;438.01
234.59;435.45
235.96;433.0
236.66;430.29
237.5;427.62
237.5;424.61
238.26;421.82
237.51;419.42
238.31;416.74
238.99;414.01
239.5;411.21
239.68;408.27
241.14;405.87
241.5;403.01
241.5;400.0
241.43;396.96
242.54;394.41
243.49;391.79
243.5;388.78
242.98;385.98
242.51;383.18
243.48;380.57
244.5;377.98
245.49;375.38
245.56;372.4
247.0;369.98
247.32;367.26
246.5;364.58
244.99;362.52
244.2;361.33
247.5;362.5
