246.5;362.5
245.33;364.86
243.47;366.97
244.47;369.45
243.37;371.88
243.91;374.04
242.56;376.41
242.5;379.26
242.5;382.12
242.57;385.02
241.51;387.45
240.36;389.84
238.46;391.92
238.46;394.82
239.53;397.24
239.5;400.12
239.56;403.02
238.51;405.45
237.52;407.9
237.5;410.76
237.52;413.64
236.51;416.09
235.5;418.54
235.5;421.4
234.95;424.04
234.5;426.72
234.5;429.59
233.79;432.16
233.5;434.91
233.35;437.71
232.51;440.23
232.5;443.1
232.5;445.96
232.49;448.83
231.61;451.33
231.48;454.14
230.47;456.59
230.5;459.47
230.5;462.34
230.5;465.2
230.48;468.06
229.49;470.52
229.5;473.39
229.5;476.26
229.57;479.15
228.51;481.58
228.5;484.45
228.5;487.31
228.5;490.18
228.14;492.91
227.5;495.5
