121.5;299.5
120.75;298.88
118.94;297.38
116.69;295.52
114.61;293.79
112.93;292.27
111.62;290.76
110.66;289.07
109.97;287.1
109.37;284.98
108.69;282.86
107.78;280.87
106.75;278.96
105.75;277.06
104.93;275.08
104.3;273.02
103.7;270.93
103.03;268.87
102.21;266.86
101.34;264.88
100.53;262.88
99.87;260.83
99.32;258.74
98.82;256.63
98.3;254.53
97.7;252.45
96.99;250.41
96.16;248.4
95.23;246.43
94.34;244.46
93.65;242.42
93.26;240.31
93.03;238.15
92.73;236.0
92.17;233.93
91.32;231.94
90.31;230.01
89.27;228.1
88.26;226.19
87.29;224.27
86.33;222.32
85.37;220.34
84.38;218.38
83.33;216.52
82.21;214.83
81.06;213.15
80.04;211.22
79.26;208.76
78.79;205.9
78.56;203.5
78.5;202.5
