111.5;229.5
111.5;228.56
111.5;226.28
111.5;223.43
111.5;220.79
111.51;218.58
111.51;216.62
111.5;214.68
111.48;212.62
111.47;210.47
111.49;208.3
111.56;206.14
111.64;204.02
111.66;201.91
111.54;199.81
111.28;197.71
110.92;195.62
110.5;193.53
110.07;191.44
109.67;189.36
109.36;187.26
109.17;185.15
109.04;183.02
108.85;180.91
108.51;178.83
107.96;176.79
107.26;174.78
106.51;172.78
105.77;170.78
105.09;168.77
104.52;166.73
104.12;164.65
103.83;162.55
103.55;160.44
103.19;158.36
102.69;156.3
102.09;154.26
101.44;152.23
100.78;150.21
100.15;148.18
99.62;146.13
99.24;144.06
98.97;141.96
98.72;139.85
98.41;137.72
98.18;135.6
98.44;133.49
99.61;131.41
101.64;129.48
103.61;128.06
104.5;127.5
