110.5;117.5
109.72;117.93
107.87;119.03
105.69;120.52
103.89;122.12
102.66;123.72
101.7;125.31
100.72;126.91
99.6;128.54
98.51;130.22
97.65;132.0
97.17;133.89
96.91;135.86
96.64;137.83
96.14;139.75
95.45;141.62
94.78;143.47
94.37;145.37
94.31;147.33
94.42;149.32
94.5;151.31
94.4;153.28
94.14;155.23
93.81;157.19
93.52;159.15
93.33;161.13
93.32;163.11
93.53;165.06
93.92;167.0
94.3;168.94
94.48;170.91
94.38;172.9
94.23;174.89
94.3;176.84
94.83;178.73
95.64;180.56
96.37;182.41
96.68;184.31
96.55;186.28
96.34;188.28
96.4;190.25
96.98;192.18
97.8;194.04
98.49;195.85
98.72;197.6
98.57;199.41
98.36;201.44
98.4;203.85
98.8;206.48
99.27;208.62
99.5;209.5
