124.5;278.5
123.44;277.39
121.52;275.34
119.93;273.57
118.64;272.05
117.5;270.63
116.36;269.17
115.17;267.57
113.96;265.86
112.79;264.06
111.73;262.21
110.81;260.32
110.03;258.39
109.35;256.44
108.75;254.47
108.21;252.46
107.71;250.45
107.2;248.43
106.7;246.42
106.23;244.4
105.82;242.37
105.5;240.31
105.2;238.26
104.79;236.22
104.18;234.23
103.41;232.28
102.7;230.33
102.28;228.34
102.21;226.28
102.33;224.19
102.46;222.1
102.44;220.01
102.24;217.95
101.9;215.9
101.46;213.86
100.99;211.82
100.64;209.78
100.51;207.72
100.63;205.64
100.78;203.56
100.71;201.49
100.22;199.46
99.46;197.48
98.71;195.55
98.26;193.69
98.08;191.8
97.9;189.71
97.44;187.27
96.64;184.6
95.85;182.41
95.5;181.5
