211.5;258.5
209.03;258.5
206.53;258.49
204.47;259.5
202.09;259.74
200.36;261.53
197.84;261.44
195.81;262.53
193.36;262.59
191.28;263.57
189.59;265.47
187.19;265.66
185.47;267.5
183.44;268.59
181.36;269.55
179.63;271.37
177.76;273.07
176.92;275.21
175.13;277.03
173.02;277.94
170.77;278.49
168.3;278.5
165.79;278.43
163.74;279.47
161.7;280.53
159.21;280.5
156.73;280.51
154.6;281.35
152.6;282.51
150.12;282.5
147.63;282.53
145.89;280.73
143.51;280.5
141.03;280.5
138.54;280.52
136.48;279.5
134.1;279.27
132.36;277.47
130.01;277.18
128.22;275.5
126.18;274.46
124.5;273.07
123.13;271.17
121.41;269.41
119.59;267.69
119.53;265.23
118.43;263.2
118.5;260.7
118.61;258.26
120.49;256.56
121.5;254.5
