116.5;286.5
115.94;285.7
114.56;283.77
112.83;281.41
111.19;279.26
109.82;277.49
108.69;275.83
107.8;274.05
107.09;272.05
106.48;269.9
105.9;267.73
105.28;265.62
104.6;263.55
103.87;261.52
103.1;259.47
102.35;257.41
101.73;255.32
101.34;253.19
101.2;251.01
101.13;248.83
100.95;246.66
100.52;244.51
99.98;242.39
99.58;240.25
99.5;238.08
99.66;235.88
99.78;233.69
99.55;231.56
98.87;229.5
98.04;227.45
97.4;225.37
97.2;223.23
97.28;221.04
97.38;218.84
97.28;216.66
96.93;214.5
96.46;212.37
95.97;210.25
95.51;208.13
95.05;206.0
94.52;203.87
93.9;201.72
93.25;199.6
92.66;197.55
92.2;195.6
91.87;193.63
91.59;191.43
91.28;188.79
90.92;185.87
90.62;183.49
90.5;182.5
