112.5;263.5
112.19;262.6
111.44;260.39
110.54;257.64
109.77;255.09
109.19;252.95
108.73;251.02
108.27;249.09
107.79;247.05
107.32;244.92
106.9;242.76
106.59;240.6
106.4;238.46
106.3;236.33
106.31;234.18
106.37;232.03
106.45;229.88
106.5;227.73
106.51;225.57
106.51;223.42
106.5;221.27
106.51;219.12
106.52;216.97
106.51;214.82
106.47;212.67
106.43;210.53
106.44;208.38
106.55;206.21
106.73;204.03
106.8;201.87
106.59;199.76
106.0;197.72
105.2;195.7
104.47;193.67
104.02;191.57
103.84;189.43
103.76;187.27
103.62;185.12
103.32;183.0
102.9;180.89
102.37;178.78
101.78;176.66
101.18;174.56
100.65;172.52
100.23;170.58
99.84;168.63
99.27;166.51
98.33;164.06
97.08;161.45
95.98;159.36
95.5;158.5
