125.5;277.5
124.68;277.13
122.69;276.17
120.26;274.9
118.09;273.56
116.42;272.22
115.14;270.79
114.14;269.2
113.3;267.41
112.58;265.47
111.93;263.48
111.32;261.5
110.68;259.56
109.95;257.67
109.06;255.84
108.07;254.03
107.15;252.21
106.45;250.31
106.05;248.33
105.79;246.29
105.48;244.26
104.95;242.29
104.28;240.35
103.67;238.41
103.3;236.41
103.19;234.37
103.11;232.32
102.83;230.31
102.2;228.37
101.42;226.46
100.74;224.54
100.39;222.56
100.35;220.52
100.38;218.46
100.25;216.42
99.85;214.42
99.32;212.45
98.83;210.46
98.51;208.45
98.28;206.43
97.96;204.41
97.4;202.42
96.63;200.48
95.84;198.6
95.24;196.8
94.89;194.99
94.71;192.98
94.62;190.57
94.56;187.82
94.52;185.48
94.5;184.5
