198.5;266.5
196.47;267.5
194.15;267.82
192.09;268.74
190.41;270.6
188.33;271.47
186.33;272.56
184.0;272.84
182.26;274.54
179.78;274.46
178.04;276.16
175.97;277.06
173.93;278.05
171.66;278.46
169.95;280.25
167.89;281.17
165.85;282.16
163.55;282.49
161.51;281.51
159.49;282.51
157.16;282.8
155.0;283.48
152.56;283.5
150.22;283.25
148.18;282.27
146.04;281.52
143.59;281.54
141.57;280.52
139.54;279.49
137.51;278.5
135.49;277.48
133.45;276.49
131.74;274.72
130.0;273.0
128.27;271.27
126.54;269.54
124.85;267.8
123.51;265.91
122.03;264.08
120.33;262.33
118.6;260.6
116.77;258.92
116.49;256.58
115.52;254.54
114.51;252.52
114.49;250.07
114.46;247.61
115.51;245.6
115.65;243.21
117.48;241.53
119.5;240.5
