133.5;281.5
132.68;281.01
130.71;279.8
128.31;278.21
126.19;276.59
124.57;275.06
123.25;273.55
122.03;271.97
120.77;270.27
119.57;268.45
118.51;266.54
117.69;264.54
117.02;262.5
116.38;260.45
115.66;258.43
114.88;256.42
114.15;254.4
113.57;252.34
113.16;250.23
112.85;248.1
112.57;245.96
112.25;243.83
111.91;241.71
111.58;239.59
111.26;237.47
110.96;235.34
110.63;233.22
110.28;231.09
109.91;228.97
109.6;226.84
109.41;224.71
109.38;222.57
109.44;220.42
109.5;218.27
109.48;216.11
109.43;213.96
109.44;211.81
109.6;209.67
109.9;207.54
110.17;205.41
110.23;203.26
109.98;201.09
109.6;198.94
109.36;196.84
109.46;194.83
109.74;192.8
109.8;190.62
109.27;188.11
108.15;185.47
107.02;183.36
106.5;182.5
