243.5;364.5
243.54;367.4
242.52;369.86
242.5;372.74
242.44;375.6
241.13;377.94
240.5;380.56
240.5;383.44
240.49;386.32
239.23;388.69
238.56;391.29
237.55;393.75
236.46;396.19
236.97;398.97
236.44;401.13
236.5;404.03
236.5;406.91
236.54;409.81
235.53;412.27
234.52;414.74
234.5;417.62
234.5;420.5
234.53;423.39
232.52;425.45
232.49;428.32
231.42;430.76
230.6;433.31
229.45;435.7
230.32;438.27
230.98;440.96
230.44;443.13
230.5;446.02
230.5;448.91
230.49;451.79
229.63;454.32
229.13;456.99
226.92;458.96
226.5;461.67
227.28;464.23
227.85;466.88
228.5;469.49
228.5;472.38
228.5;475.26
228.5;478.14
228.5;481.03
228.54;483.93
226.76;486.07
226.5;488.85
226.5;491.73
226.5;494.62
226.5;497.5
