226.5;497.5
226.5;495.02
226.5;493.14
226.5;491.18000000000006
226.5;488.53
226.99;486.55999999999995
227.5;484.49
228.32;482.03999999999996
228.5;480.23
228.5;478.23
228.5;475.55999999999995
228.5;473.33000000000004
228.5;471.49
228.48000000000002;469.41999999999996
227.99;466.96000000000004
227.51;464.55999999999995
226.5;463.29999999999995
226.5;460.6
227.97000000000003;459.03
228.72000000000003;457.62
229.43;454.78
229.98000000000002;453.05999999999995
230.5;451.21000000000004
230.5;448.53999999999996
230.5;446.28999999999996
230.7;444.69000000000005
231.42000000000002;441.83000000000004
230.76999999999998;440.03
230.22000000000003;438.37
229.54000000000002;435.65
230.37;433.76
231.06;431.83
232.04000000000002;429.96
232.5;427.95
232.72000000000003;426.18
234.32;423.77
234.5;421.94
234.5;420.04
234.5;417.5
234.5;415.08
235.15999999999997;413.18
236.14;411.23
236.5;409.31
236.5;407.28
236.5;404.58
236.5;402.40999999999997
236.5;400.57
236.52999999999997;398.42
237.39;395.82
237.99;394.03
238.59000000000003;392.22
239.45999999999998;389.61
239.92000000000002;387.81
240.5;385.5
240.5;383.11
240.5;381.24
240.55;379.31
241.24;376.54
241.81;374.88
242.5;372.98
242.5;370.5
