194.5;270.5
190.99;273.17
187.11;274.92
183.89;278.28
180.21;280.51
176.76;283.27
174.15;286.81
170.67;289.46
166.9;291.49
162.69;292.44
158.92;294.49
154.73;295.5
150.54;296.5
146.36;297.54
142.55;295.52
137.95;295.5
133.7;294.62
129.99;292.45
126.2;290.48
122.42;288.48
119.18;285.17
115.92;281.92
112.65;278.66
110.51;274.93
110.5;270.33
110.44;265.69
113.01;262.31
115.79;264.41
116.06;270.49
113.86;276.98
110.75;281.06
112.79;282.14
115.51;283.39
116.74;284.52
117.99;287.1
121.14;288.04
119.77;283.79
116.52;280.52
113.95;277.46
113.51;275.07
114.98;273.35
118.07;272.3
122.5;271.91
128.0;272.17
134.29;273.09
141.09;274.66
148.12;276.87
155.11;279.71
161.76;283.19
167.81;287.29
172.5;291.5
