112.5;271.5
112.05;270.59
111.03;268.37
109.87;265.57
109.03;262.92
108.53;260.65
108.14;258.6
107.59;256.61
106.74;254.58
105.76;252.51
104.82;250.4
104.04;248.25
103.41;246.09
102.82;243.93
102.18;241.77
101.5;239.62
100.86;237.45
100.37;235.26
100.05;233.02
99.8;230.78
99.48;228.55
98.98;226.36
98.31;224.2
97.54;222.07
96.72;219.96
95.9;217.86
95.13;215.74
94.47;213.59
93.94;211.41
93.49;209.2
93.09;206.97
92.67;204.75
92.23;202.54
91.72;200.34
91.14;198.17
90.46;196.03
89.66;193.92
88.72;191.85
87.67;189.81
86.65;187.78
85.82;185.72
85.34;183.58
85.1;181.37
84.86;179.1
84.39;176.78
83.83;174.45
83.76;172.2
84.83;170.1
87.1;168.27
89.43;166.99
90.5;166.5
