246.5;360.5
245.43;362.82
245.5;365.62
245.49;368.39
244.43;370.72
243.74;373.2
243.5;375.87
243.5;378.64
242.8;381.12
241.58;383.38
241.5;386.12
241.5;388.89
241.49;391.66
240.79;394.13
239.57;396.4
239.5;399.14
239.5;401.91
239.5;404.67
238.92;407.21
237.49;409.38
237.5;412.15
237.5;414.92
237.5;417.69
236.91;420.22
235.49;422.4
235.5;425.17
235.5;427.94
235.5;430.71
235.5;433.48
234.48;435.83
233.46;438.17
233.5;440.96
233.5;443.73
233.5;446.5
233.56;449.29
232.51;451.62
231.85;454.12
231.5;456.74
231.5;459.51
231.5;462.28
231.5;465.05
231.32;467.74
230.51;470.18
230.5;472.95
230.39;475.67
229.51;478.07
229.5;480.84
229.5;483.61
229.5;486.38
229.57;489.18
228.5;491.5
