246.5;361.5
245.5;362.99
245.5;365.5
245.12;367.38
244.57;370.17
244.32;371.41
243.72000000000003;374.42
243.5;375.86
243.5;378.47
243.01999999999998;380.42
242.49;382.51
241.5;384.06
241.5;386.5
241.5;388.96
241.5;390.81
241.44;392.65
240.48000000000002;395.05
239.54000000000002;397.39
239.5;399.31
239.5;401.13
239.5;403.5
239.5;406.03
239.01999999999998;407.46
237.7;410.11
237.5;411.72
237.5;413.72
237.5;416.4
237.5;418.52
236.68;420.32
235.89999999999998;422.31
235.5;424.05
235.5;426.5
235.5;428.95
235.5;430.79
235.45;432.69000000000005
234.76999999999998;435.41999999999996
234.35000000000002;436.95000000000005
233.51;439.46000000000004
233.5;441.69000000000005
233.5;443.49
233.5;445.6
233.5;448.28999999999996
232.64999999999998;450.20000000000005
232.5;452.21000000000004
232.32999999999998;454.0
231.51;456.48
231.5;458.74
231.5;460.54999999999995
231.5;462.63
231.5;465.31999999999994
231.12;467.03
230.51;469.47
230.5;471.69000000000005
230.5;473.49
230.36;475.64
229.5;477.40999999999997
229.5;479.56999999999994
229.5;482.24
229.5;484.21000000000004
229.5;486.04999999999995
229.5;488.5
