110.5;277.5
110.16;276.71
109.31;274.77
108.23;272.38
107.2;270.16
106.33;268.33
105.61;266.67
105.06;264.97
104.61;263.11
104.18;261.17
103.63;259.24
102.9;257.38
102.12;255.57
101.47;253.75
101.14;251.86
101.06;249.9
101.03;247.92
100.84;245.97
100.41;244.05
99.9;242.15
99.49;240.25
99.31;238.32
99.33;236.36
99.44;234.39
99.56;232.41
99.59;230.44
99.47;228.48
99.14;226.57
98.59;224.68
98.0;222.81
97.53;220.91
97.32;218.98
97.26;217.01
97.16;215.05
96.87;213.12
96.4;211.22
95.88;209.32
95.46;207.42
95.19;205.49
94.94;203.55
94.59;201.6
94.04;199.68
93.41;197.79
92.83;195.96
92.42;194.21
92.16;192.44
91.91;190.45
91.56;188.07
91.09;185.48
90.68;183.37
90.5;182.5
