106.5;213.5
106.59;212.59
106.72;210.39
106.67;207.71
106.25;205.32
105.53;203.38
104.82;201.65
104.4;199.88
104.36;197.93
104.44;195.88
104.37;193.83
103.93;191.87
103.27;189.96
102.66;188.06
102.36;186.11
102.36;184.1
102.41;182.09
102.25;180.1
101.76;178.17
101.11;176.26
100.53;174.34
100.24;172.37
100.15;170.37
100.07;168.36
99.8;166.38
99.32;164.43
98.83;162.48
98.5;160.52
98.44;158.53
98.52;156.53
98.57;154.52
98.41;152.53
98.09;150.55
97.71;148.58
97.37;146.61
97.13;144.64
96.93;142.65
96.71;140.64
96.44;138.62
96.28;136.6
96.4;134.62
96.95;132.71
97.78;130.85
98.5;128.98
98.74;127.04
98.64;125.05
98.79;123.04
99.78;121.08
101.71;119.3
103.63;118.0
104.5;117.5
