100.5;217.5
100.3;216.61
99.88;214.46
99.46;211.86
99.27;209.53
99.26;207.57
99.29;205.79
99.22;203.99
98.98;202.09
98.64;200.13
98.26;198.16
97.9;196.23
97.54;194.31
97.18;192.41
96.8;190.51
96.38;188.6
95.87;186.71
95.24;184.85
94.53;183.01
93.89;181.16
93.45;179.29
93.31;177.36
93.34;175.4
93.39;173.44
93.31;171.48
93.09;169.54
92.77;167.61
92.44;165.69
92.1;163.77
91.76;161.85
91.39;159.93
90.98;158.02
90.59;156.1
90.28;154.18
90.13;152.24
90.14;150.29
90.25;148.33
90.43;146.39
90.66;144.45
91.0;142.53
91.5;140.63
92.2;138.76
92.94;136.9
93.48;135.06
93.62;133.24
93.52;131.39
93.61;129.41
94.3;127.22
95.61;124.98
96.91;123.22
97.5;122.5
